N20140422Q16F64V1	13:54:04	-27:15:01	40	1.042	2014-04-23T05:47:10
N20140422Q16F61V2	13:46:55	-26:17:49	40	1.054	2014-04-23T05:48:20
N20140422Q16F62V2	13:46:51	-28:14:13	40	1.053	2014-04-23T05:49:30
N20140422Q16F63V2	13:54:08	-29:13:25	40	1.044	2014-04-23T05:50:40
N20140422Q16F64V2	13:54:04	-27:15:01	40	1.048	2014-04-23T05:51:50
N20140422Q16F61V3	13:46:55	-26:17:49	40	1.060	2014-04-23T05:53:00
N20140422Q16F62V3	13:46:51	-28:14:13	40	1.059	2014-04-23T05:54:10
N20140422Q16F63V3	13:54:08	-29:13:25	40	1.050	2014-04-23T05:55:20
N20140422Q16F64V3	13:54:04	-27:15:01	40	1.054	2014-04-23T05:56:30
N20140422Q16F61V4	13:46:55	-26:17:49	40	1.067	2014-04-23T05:57:40
N20140422Q16F62V4	13:46:51	-28:14:13	40	1.066	2014-04-23T05:58:50
N20140422Q16F63V4	13:54:08	-29:13:25	40	1.056	2014-04-23T06:00:00
N20140422Q16F64V4	13:54:04	-27:15:01	40	1.060	2014-04-23T06:01:10
N20140422Q16F61V5	13:46:55	-26:17:49	40	1.074	2014-04-23T06:02:20
N20140422Q16F62V5	13:46:51	-28:14:13	40	1.073	2014-04-23T06:03:30
N20140422Q16F63V5	13:54:08	-29:13:25	40	1.063	2014-04-23T06:04:40
N20140422Q16F64V5	13:54:04	-27:15:01	40	1.067	2014-04-23T06:05:50
SLEW_QX_QY	13:54:04	-27:15:01	60	1.069	2014-04-23T06:07:20
N20140422Q17F65V1	14:03:20	-00:31:25	40	1.234	2014-04-23T06:08:30
N20140422Q17F66V1	14:03:20	-02:29:49	40	1.212	2014-04-23T06:09:40
N20140422Q17F67V1	14:09:43	-03:27:01	40	1.191	2014-04-23T06:10:50
N20140422Q17F68V1	14:09:43	-01:30:37	40	1.216	2014-04-23T06:12:00
N20140422Q17F65V2	14:03:20	-00:31:25	40	1.245	2014-04-23T06:13:10
N20140422Q17F66V2	14:03:20	-02:29:49	40	1.222	2014-04-23T06:14:20
N20140422Q17F67V2	14:09:43	-03:27:01	40	1.200	2014-04-23T06:15:30
N20140422Q17F68V2	14:09:43	-01:30:37	40	1.226	2014-04-23T06:16:40
N20140422Q17F65V3	14:03:20	-00:31:25	40	1.256	2014-04-23T06:17:50
N20140422Q17F66V3	14:03:20	-02:29:49	40	1.233	2014-04-23T06:19:00
N20140422Q17F67V3	14:09:43	-03:27:01	40	1.210	2014-04-23T06:20:10
N20140422Q17F68V3	14:09:43	-01:30:37	40	1.236	2014-04-23T06:21:20
N20140422Q17F65V4	14:03:20	-00:31:25	40	1.267	2014-04-23T06:22:30
N20140422Q17F66V4	14:03:20	-02:29:49	40	1.244	2014-04-23T06:23:40
N20140422Q17F67V4	14:09:43	-03:27:01	40	1.220	2014-04-23T06:24:50
N20140422Q17F68V4	14:09:43	-01:30:37	40	1.247	2014-04-23T06:26:00
N20140422Q17F65V5	14:03:20	-00:31:25	40	1.279	2014-04-23T06:27:10
N20140422Q17F66V5	14:03:20	-02:29:49	40	1.256	2014-04-23T06:28:20
N20140422Q17F67V5	14:09:43	-03:27:01	40	1.231	2014-04-23T06:29:30
N20140422Q17F68V5	14:09:43	-01:30:37	40	1.258	2014-04-23T06:30:40
SLEW_QX_QY	14:09:43	-01:30:37	60	1.262	2014-04-23T06:32:10
N20140422Q18F69V1	14:03:15	-04:12:37	40	1.248	2014-04-23T06:33:20
N20140422Q18F70V1	14:03:15	-06:09:01	40	1.229	2014-04-23T06:34:30
N20140422Q18F71V1	14:09:40	-07:08:13	40	1.205	2014-04-23T06:35:40
N20140422Q18F72V1	14:09:40	-05:11:49	40	1.229	2014-04-23T06:36:50
N20140422Q18F69V2	14:03:15	-04:12:37	40	1.261	2014-04-23T06:38:00
N20140422Q18F70V2	14:03:15	-06:09:01	40	1.242	2014-04-23T06:39:10
N20140422Q18F71V2	14:09:40	-07:08:13	40	1.217	2014-04-23T06:40:20
N20140422Q18F72V2	14:09:40	-05:11:49	40	1.242	2014-04-23T06:41:30
N20140422Q18F69V3	14:03:15	-04:12:37	40	1.275	2014-04-23T06:42:40
N20140422Q18F70V3	14:03:15	-06:09:01	40	1.256	2014-04-23T06:43:50
N20140422Q18F71V3	14:09:40	-07:08:13	40	1.230	2014-04-23T06:45:00
N20140422Q18F72V3	14:09:40	-05:11:49	40	1.255	2014-04-23T06:46:10
N20140422Q18F69V4	14:03:15	-04:12:37	40	1.290	2014-04-23T06:47:20
N20140422Q18F70V4	14:03:15	-06:09:01	40	1.270	2014-04-23T06:48:30
N20140422Q18F71V4	14:09:40	-07:08:13	40	1.243	2014-04-23T06:49:40
N20140422Q18F72V4	14:09:40	-05:11:49	40	1.269	2014-04-23T06:50:50
N20140422Q18F69V5	14:03:15	-04:12:37	40	1.306	2014-04-23T06:52:00
N20140422Q18F70V5	14:03:15	-06:09:01	40	1.285	2014-04-23T06:53:10
N20140422Q18F71V5	14:09:40	-07:08:13	40	1.257	2014-04-23T06:54:20
N20140422Q18F72V5	14:09:40	-05:11:49	40	1.283	2014-04-23T06:55:30
SLEW_QX_QY	14:09:40	-05:11:49	60	1.288	2014-04-23T06:57:00
N20140422Q19F73V1	14:03:05	-07:53:49	40	1.282	2014-04-23T06:58:10
N20140422Q19F74V1	14:03:04	-09:50:13	40	1.265	2014-04-23T06:59:20
N20140422Q19F75V1	14:09:34	-10:49:25	40	1.238	2014-04-23T07:00:30
N20140422Q19F76V1	14:09:32	-08:51:01	40	1.262	2014-04-23T07:01:40
N20140422Q19F73V2	14:03:05	-07:53:49	40	1.299	2014-04-23T07:02:50
N20140422Q19F74V2	14:03:04	-09:50:13	40	1.281	2014-04-23T07:04:00
N20140422Q19F75V2	14:09:34	-10:49:25	40	1.253	2014-04-23T07:05:10
N20140422Q19F76V2	14:09:32	-08:51:01	40	1.277	2014-04-23T07:06:20
N20140422Q19F73V3	14:03:05	-07:53:49	40	1.316	2014-04-23T07:07:30
N20140422Q19F74V3	14:03:04	-09:50:13	40	1.298	2014-04-23T07:08:40
N20140422Q19F75V3	14:09:34	-10:49:25	40	1.269	2014-04-23T07:09:50
N20140422Q19F76V3	14:09:32	-08:51:01	40	1.294	2014-04-23T07:11:00
N20140422Q19F73V4	14:03:05	-07:53:49	40	1.334	2014-04-23T07:12:10
N20140422Q19F74V4	14:03:04	-09:50:13	40	1.316	2014-04-23T07:13:20
N20140422Q19F75V4	14:09:34	-10:49:25	40	1.285	2014-04-23T07:14:30
N20140422Q19F76V4	14:09:32	-08:51:01	40	1.311	2014-04-23T07:15:40
N20140422Q19F73V5	14:03:05	-07:53:49	40	1.354	2014-04-23T07:16:50
N20140422Q19F74V5	14:03:04	-09:50:13	40	1.335	2014-04-23T07:18:00
N20140422Q19F75V5	14:09:34	-10:49:25	40	1.302	2014-04-23T07:19:10
N20140422Q19F76V5	14:09:32	-08:51:01	40	1.330	2014-04-23T07:20:20
SLEW_QX_QY	14:09:32	-08:51:01	60	1.336	2014-04-23T07:21:50
N20140422Q20F77V1	14:02:50	-11:33:01	40	1.337	2014-04-23T07:23:00
N20140422Q20F78V1	14:02:48	-13:31:25	40	1.321	2014-04-23T07:24:10
N20140422Q20F79V1	14:09:23	-14:30:37	40	1.290	2014-04-23T07:25:20
N20140422Q20F80V1	14:09:21	-12:32:13	40	1.314	2014-04-23T07:26:30
N20140422Q20F77V2	14:02:50	-11:33:01	40	1.358	2014-04-23T07:27:40
N20140422Q20F78V2	14:02:48	-13:31:25	40	1.341	2014-04-23T07:28:50
N20140422Q20F79V2	14:09:23	-14:30:37	40	1.308	2014-04-23T07:30:00
N20140422Q20F80V2	14:09:21	-12:32:13	40	1.334	2014-04-23T07:31:10
N20140422Q20F77V3	14:02:50	-11:33:01	40	1.379	2014-04-23T07:32:20
N20140422Q20F78V3	14:02:48	-13:31:25	40	1.362	2014-04-23T07:33:30
N20140422Q20F79V3	14:09:23	-14:30:37	40	1.328	2014-04-23T07:34:40
N20140422Q20F80V3	14:09:21	-12:32:13	40	1.354	2014-04-23T07:35:50
N20140422Q20F77V4	14:02:50	-11:33:01	40	1.402	2014-04-23T07:37:00
N20140422Q20F78V4	14:02:48	-13:31:25	40	1.384	2014-04-23T07:38:10
N20140422Q20F79V4	14:09:23	-14:30:37	40	1.348	2014-04-23T07:39:20
N20140422Q20F80V4	14:09:21	-12:32:13	40	1.376	2014-04-23T07:40:30
N20140422Q20F77V5	14:02:50	-11:33:01	40	1.426	2014-04-23T07:41:40
N20140422Q20F78V5	14:02:48	-13:31:25	40	1.408	2014-04-23T07:42:50
N20140422Q20F79V5	14:09:23	-14:30:37	40	1.370	2014-04-23T07:44:00
N20140422Q20F80V5	14:09:21	-12:32:13	40	1.398	2014-04-23T07:45:10
SLEW_QX_QY	14:09:21	-12:32:13	60	1.406	2014-04-23T07:46:40
N20140422Q21F81V1	14:02:28	-15:14:13	40	1.416	2014-04-23T07:47:50
N20140422Q21F82V1	14:02:26	-17:12:37	40	1.400	2014-04-23T07:49:00
N20140422Q21F83V1	14:09:08	-18:11:49	40	1.363	2014-04-23T07:50:10
N20140422Q21F84V1	14:09:06	-16:13:25	40	1.389	2014-04-23T07:51:20
N20140422Q21F81V2	14:02:28	-15:14:13	40	1.441	2014-04-23T07:52:30
N20140422Q21F82V2	14:02:26	-17:12:37	40	1.425	2014-04-23T07:53:40
N20140422Q21F83V2	14:09:08	-18:11:49	40	1.386	2014-04-23T07:54:50
N20140422Q21F84V2	14:09:06	-16:13:25	40	1.413	2014-04-23T07:56:00
N20140422Q21F81V3	14:02:28	-15:14:13	40	1.468	2014-04-23T07:57:10
N20140422Q21F82V3	14:02:26	-17:12:37	40	1.451	2014-04-23T07:58:20
N20140422Q21F83V3	14:09:08	-18:11:49	40	1.410	2014-04-23T07:59:30
N20140422Q21F84V3	14:09:06	-16:13:25	40	1.438	2014-04-23T08:00:40
N20140422Q21F81V4	14:02:28	-15:14:13	40	1.496	2014-04-23T08:01:50
N20140422Q21F82V4	14:02:26	-17:12:37	40	1.479	2014-04-23T08:03:00
N20140422Q21F83V4	14:09:08	-18:11:49	40	1.435	2014-04-23T08:04:10
N20140422Q21F84V4	14:09:06	-16:13:25	40	1.465	2014-04-23T08:05:20
N20140422Q21F81V5	14:02:28	-15:14:13	40	1.526	2014-04-23T08:06:30
N20140422Q21F82V5	14:02:26	-17:12:37	40	1.508	2014-04-23T08:07:40
N20140422Q21F83V5	14:09:08	-18:11:49	40	1.462	2014-04-23T08:08:50
N20140422Q21F84V5	14:09:06	-16:13:25	40	1.493	2014-04-23T08:10:00
SLEW_QX_QY	14:09:06	-16:13:25	60	1.503	2014-04-23T08:11:30
N20140422Q22F85V1	14:02:00	-18:55:25	40	1.522	2014-04-23T08:12:40
N20140422Q22F86V1	14:01:57	-20:53:49	40	1.506	2014-04-23T08:13:50
N20140422Q22F87V1	14:08:48	-21:51:01	40	1.462	2014-04-23T08:15:00
N20140422Q22F88V1	14:08:46	-19:54:37	40	1.489	2014-04-23T08:16:10
N20140422Q22F85V2	14:02:00	-18:55:25	40	1.553	2014-04-23T08:17:20
N20140422Q22F86V2	14:01:57	-20:53:49	40	1.537	2014-04-23T08:18:30
N20140422Q22F87V2	14:08:48	-21:51:01	40	1.490	2014-04-23T08:19:40
N20140422Q22F88V2	14:08:46	-19:54:37	40	1.519	2014-04-23T08:20:50
N20140422Q22F85V3	14:02:00	-18:55:25	40	1.587	2014-04-23T08:22:00
N20140422Q22F86V3	14:01:57	-20:53:49	40	1.570	2014-04-23T08:23:10
N20140422Q22F87V3	14:08:48	-21:51:01	40	1.520	2014-04-23T08:24:20
N20140422Q22F88V3	14:08:46	-19:54:37	40	1.551	2014-04-23T08:25:30
N20140422Q22F85V4	14:02:00	-18:55:25	40	1.622	2014-04-23T08:26:40
N20140422Q22F86V4	14:01:57	-20:53:49	40	1.604	2014-04-23T08:27:50
N20140422Q22F87V4	14:08:48	-21:51:01	40	1.551	2014-04-23T08:29:00
N20140422Q22F88V4	14:08:46	-19:54:37	40	1.584	2014-04-23T08:30:10
N20140422Q22F85V5	14:02:00	-18:55:25	40	1.660	2014-04-23T08:31:20
N20140422Q22F86V5	14:01:57	-20:53:49	40	1.640	2014-04-23T08:32:30
N20140422Q22F87V5	14:08:48	-21:51:01	40	1.584	2014-04-23T08:33:40
N20140422Q22F88V5	14:08:46	-19:54:37	40	1.619	2014-04-23T08:34:50
SLEW_QX_QY	14:08:46	-19:54:37	60	1.631	2014-04-23T08:36:20
N20140422Q23F89V1	14:01:24	-22:36:37	40	1.661	2014-04-23T08:37:30
N20140422Q23F90V1	14:01:21	-24:33:01	40	1.645	2014-04-23T08:38:40
N20140422Q23F91V1	14:08:24	-25:32:13	40	1.588	2014-04-23T08:39:50
N20140422Q23F92V1	14:08:21	-23:35:49	40	1.620	2014-04-23T08:41:00
N20140422Q23F89V2	14:01:24	-22:36:37	40	1.701	2014-04-23T08:42:10
N20140422Q23F90V2	14:01:21	-24:33:01	40	1.683	2014-04-23T08:43:20
N20140422Q23F91V2	14:08:24	-25:32:13	40	1.623	2014-04-23T08:44:30
N20140422Q23F92V2	14:08:21	-23:35:49	40	1.658	2014-04-23T08:45:40
N20140422Q23F89V3	14:01:24	-22:36:37	40	1.743	2014-04-23T08:46:50
N20140422Q23F90V3	14:01:21	-24:33:01	40	1.724	2014-04-23T08:48:00
N20140422Q23F91V3	14:08:24	-25:32:13	40	1.660	2014-04-23T08:49:10
N20140422Q23F92V3	14:08:21	-23:35:49	40	1.697	2014-04-23T08:50:20
N20140422Q23F89V4	14:01:24	-22:36:37	40	1.787	2014-04-23T08:51:30
N20140422Q23F90V4	14:01:21	-24:33:01	40	1.767	2014-04-23T08:52:40
N20140422Q23F91V4	14:08:24	-25:32:13	40	1.699	2014-04-23T08:53:50
N20140422Q23F92V4	14:08:21	-23:35:49	40	1.739	2014-04-23T08:55:00
N20140422Q23F89V5	14:01:24	-22:36:37	40	1.835	2014-04-23T08:56:10
N20140422Q23F90V5	14:01:21	-24:33:01	40	1.813	2014-04-23T08:57:20
N20140422Q23F91V5	14:08:24	-25:32:13	40	1.741	2014-04-23T08:58:30
N20140422Q23F92V5	14:08:21	-23:35:49	40	1.783	2014-04-23T08:59:40
SLEW_QX_QY	14:08:21	-23:35:49	60	1.798	2014-04-23T09:01:10
N20140422Q24F93V1	14:00:41	-26:17:49	40	1.841	2014-04-23T09:02:20
N20140422Q24F94V1	14:00:37	-28:14:13	40	1.821	2014-04-23T09:03:30
N20140422Q24F95V1	14:07:54	-29:13:25	40	1.749	2014-04-23T09:04:40
N20140422Q24F96V1	14:07:50	-27:15:01	40	1.789	2014-04-23T09:05:50
N20140422Q24F93V2	14:00:41	-26:17:49	40	1.891	2014-04-23T09:07:00
N20140422Q24F94V2	14:00:37	-28:14:13	40	1.870	2014-04-23T09:08:10
N20140422Q24F95V2	14:07:54	-29:13:25	40	1.792	2014-04-23T09:09:20
N20140422Q24F96V2	14:07:50	-27:15:01	40	1.836	2014-04-23T09:10:30
N20140422Q24F93V3	14:00:41	-26:17:49	40	1.945	2014-04-23T09:11:40
N20140422Q24F94V3	14:00:37	-28:14:13	40	1.921	2014-04-23T09:12:50
N20140422Q24F95V3	14:07:54	-29:13:25	40	1.838	2014-04-23T09:14:00
N20140422Q24F96V3	14:07:50	-27:15:01	40	1.885	2014-04-23T09:15:10
N20140422Q24F93V4	14:00:41	-26:17:49	40	2.002	2014-04-23T09:16:20
N20140422Q24F94V4	14:00:37	-28:14:13	40	1.976	2014-04-23T09:17:30
N20140422Q24F95V4	14:07:54	-29:13:25	40	1.888	2014-04-23T09:18:40
N20140422Q24F96V4	14:07:50	-27:15:01	40	1.938	2014-04-23T09:19:50
N20140422Q24F93V5	14:00:41	-26:17:49	40	2.063	2014-04-23T09:21:00
N20140422Q24F94V5	14:00:37	-28:14:13	40	2.034	2014-04-23T09:22:10
N20140422Q24F95V5	14:07:54	-29:13:25	40	1.940	2014-04-23T09:23:20
N20140422Q24F96V5	14:07:50	-27:15:01	40	1.994	2014-04-23T09:24:30
SLEW_QX_QY	14:07:50	-27:15:01	60	2.013	2014-04-23T09:26:00
N20140422Q25F97V1	14:15:35	-00:31:25	40	3.042	2014-04-23T09:27:10
N20140422Q25F98V1	14:15:34	-02:29:49	40	2.929	2014-04-23T09:28:20
N20140422Q25F99V1	14:21:58	-03:27:01	40	2.721	2014-04-23T09:29:30
N20140422Q25F100V1	14:21:58	-01:30:37	40	2.881	2014-04-23T09:30:40
N20140422Q25F97V2	14:15:35	-00:31:25	40	3.200	2014-04-23T09:31:50
N20140422Q25F98V2	14:15:34	-02:29:49	40	3.076	2014-04-23T09:33:00
N20140422Q25F99V2	14:21:58	-03:27:01	40	2.846	2014-04-23T09:34:10
N20140422Q25F100V2	14:21:58	-01:30:37	40	3.022	2014-04-23T09:35:20
N20140422Q25F97V3	14:15:35	-00:31:25	40	3.377	2014-04-23T09:36:30
N20140422Q25F98V3	14:15:34	-02:29:49	40	3.239	2014-04-23T09:37:40
N20140422Q25F99V3	14:21:58	-03:27:01	40	2.984	2014-04-23T09:38:50
N20140422Q25F100V3	14:21:58	-01:30:37	40	3.179	2014-04-23T09:40:00
N20140422Q25F97V4	14:15:35	-00:31:25	40	3.576	2014-04-23T09:41:10
N20140422Q25F98V4	14:15:34	-02:29:49	40	3.422	2014-04-23T09:42:20
N20140422Q25F99V4	14:21:58	-03:27:01	40	3.138	2014-04-23T09:43:30
N20140422Q25F100V4	14:21:58	-01:30:37	40	3.354	2014-04-23T09:44:40
N20140422Q25F97V5	14:15:35	-00:31:25	40	3.801	2014-04-23T09:45:50
N20140422Q25F98V5	14:15:34	-02:29:49	40	3.628	2014-04-23T09:47:00
N20140422Q25F99V5	14:21:58	-03:27:01	40	3.309	2014-04-23T09:48:10
N20140422Q25F100V5	14:21:58	-01:30:37	40	3.550	2014-04-23T09:49:20
SLEW_QX_QY	14:21:58	-01:30:37	60	3.619	2014-04-23T09:50:50
N20140422Q26F101V1	14:15:33	-04:12:37	40	3.675	2014-04-23T09:52:00
N20140422Q26F102V1	14:15:32	-06:09:01	40	3.522	2014-04-23T09:53:10
N20140422Q26F103V1	14:21:58	-07:08:13	40	3.219	2014-04-23T09:54:20
N20140422Q26F104V1	14:21:57	-05:11:49	40	3.441	2014-04-23T09:55:30
N20140422Q26F101V2	14:15:33	-04:12:37	40	3.916	2014-04-23T09:56:40
N20140422Q26F102V2	14:15:32	-06:09:01	40	3.743	2014-04-23T09:57:50
N20140422Q26F103V2	14:21:58	-07:08:13	40	3.401	2014-04-23T09:59:00
N20140422Q26F104V2	14:21:57	-05:11:49	40	3.651	2014-04-23T10:00:10
N20140422Q26F101V3	14:15:33	-04:12:37	40	4.191	2014-04-23T10:01:20
N20140422Q26F102V3	14:15:32	-06:09:01	40	3.994	2014-04-23T10:02:30
N20140422Q26F103V3	14:21:58	-07:08:13	40	3.606	2014-04-23T10:03:40
N20140422Q26F104V3	14:21:57	-05:11:49	40	3.889	2014-04-23T10:04:50
N20140422Q26F101V4	14:15:33	-04:12:37	40	4.508	2014-04-23T10:06:00
N20140422Q26F102V4	14:15:32	-06:09:01	40	4.281	2014-04-23T10:07:10
N20140422Q26F103V4	14:21:58	-07:08:13	40	3.838	2014-04-23T10:08:20
N20140422Q26F104V4	14:21:57	-05:11:49	40	4.160	2014-04-23T10:09:30
N20140422Q26F101V5	14:15:33	-04:12:37	40	4.878	2014-04-23T10:10:40
N20140422Q26F102V5	14:15:32	-06:09:01	40	4.613	2014-04-23T10:11:50
N20140422Q26F103V5	14:21:58	-07:08:13	40	4.102	2014-04-23T10:13:00
N20140422Q26F104V5	14:21:57	-05:11:49	40	4.473	2014-04-23T10:14:10
SLEW_QX_QY	14:21:57	-05:11:49	60	4.584	2014-04-23T10:15:40
N20140422Q27F105V1	14:15:29	-07:53:49	40	4.698	2014-04-23T10:16:50
N20140422Q27F106V1	14:15:28	-09:50:13	40	4.458	2014-04-23T10:18:00
N20140422Q27F107V1	14:21:57	-10:49:25	40	3.980	2014-04-23T10:19:10
N20140422Q27F108V1	14:21:56	-08:51:01	40	4.326	2014-04-23T10:20:20
N20140422Q27F105V2	14:15:29	-07:53:49	40	5.100	2014-04-23T10:21:30
N20140422Q27F106V2	14:15:28	-09:50:13	40	4.818	2014-04-23T10:22:40
N20140422Q27F107V2	14:21:57	-10:49:25	40	4.264	2014-04-23T10:23:50
N20140422Q27F108V2	14:21:56	-08:51:01	40	4.665	2014-04-23T10:25:00
N20140422Q27F105V3	14:15:29	-07:53:49	40	5.577	2014-04-23T10:26:10
N20140422Q27F106V3	14:15:28	-09:50:13	40	5.241	2014-04-23T10:27:20
N20140422Q27F107V3	14:21:57	-10:49:25	40	4.592	2014-04-23T10:28:30
N20140422Q27F108V3	14:21:56	-08:51:01	40	5.061	2014-04-23T10:29:40
N20140422Q27F105V4	14:15:29	-07:53:49	40	6.148	2014-04-23T10:30:50
N20140422Q27F106V4	14:15:28	-09:50:13	40	5.743	2014-04-23T10:32:00
N20140422Q27F107V4	14:21:57	-10:49:25	40	4.974	2014-04-23T10:33:10
N20140422Q27F108V4	14:21:56	-08:51:01	40	5.530	2014-04-23T10:34:20
N20140422Q27F105V5	14:15:29	-07:53:49	40	6.844	2014-04-23T10:35:30
N20140422Q27F106V5	14:15:28	-09:50:13	40	6.347	2014-04-23T10:36:40
N20140422Q27F107V5	14:21:57	-10:49:25	40	5.425	2014-04-23T10:37:50
N20140422Q27F108V5	14:21:56	-08:51:01	40	6.091	2014-04-23T10:39:00
SLEW_QX_QY	14:21:56	-08:51:01	60	6.295	2014-04-23T10:40:30
N20140422Q28F109V1	14:15:22	-11:33:01	40	6.521	2014-04-23T10:41:40
N20140422Q28F110V1	14:15:20	-13:31:25	40	6.063	2014-04-23T10:42:50
N20140422Q28F111V1	14:21:55	-14:30:37	40	5.213	2014-04-23T10:44:00
N20140422Q28F112V1	14:21:54	-12:32:13	40	5.818	2014-04-23T10:45:10
N20140422Q28F109V2	14:15:22	-11:33:01	40	7.295	2014-04-23T10:46:20
N20140422Q28F110V2	14:15:20	-13:31:25	40	6.728	2014-04-23T10:47:30
N20140422Q28F111V2	14:21:55	-14:30:37	40	5.702	2014-04-23T10:48:40
N20140422Q28F112V2	14:21:54	-12:32:13	40	6.433	2014-04-23T10:49:50
N20140422Q28F109V3	14:15:22	-11:33:01	40	8.255	2014-04-23T10:51:00
N20140422Q28F110V3	14:15:20	-13:31:25	40	7.544	2014-04-23T10:52:10
N20140422Q28F111V3	14:21:55	-14:30:37	40	6.288	2014-04-23T10:53:20
N20140422Q28F112V3	14:21:54	-12:32:13	40	7.184	2014-04-23T10:54:30
N20140422Q28F109V4	14:15:22	-11:33:01	40	9.457	2014-04-23T10:55:40
N20140422Q28F110V4	14:15:20	-13:31:25	40	8.558	2014-04-23T10:56:50
N20140422Q28F111V4	14:21:55	-14:30:37	40	6.999	2014-04-23T10:58:00
N20140422Q28F112V4	14:21:54	-12:32:13	40	8.112	2014-04-23T10:59:10
N20140422Q28F109V5	14:15:22	-11:33:01	40	10.945	2014-04-23T11:00:20
N20140422Q28F110V5	14:15:20	-13:31:25	40	9.824	2014-04-23T11:01:30
N20140422Q28F111V5	14:21:55	-14:30:37	40	7.875	2014-04-23T11:02:40
N20140422Q28F112V5	14:21:54	-12:32:13	40	9.274	2014-04-23T11:03:50
SLEW_QX_QY	14:21:54	-12:32:13	60	9.705	2014-04-23T11:05:20
N20140422Q29F113V1	14:15:13	-15:14:13	40	10.149	2014-04-23T11:06:30
N20140422Q29F114V1	14:15:11	-17:12:37	40	9.130	2014-04-23T11:07:40
N20140422Q29F115V1	14:21:53	-18:11:49	40	7.392	2014-04-23T11:08:50
N20140422Q29F116V1	14:21:51	-16:13:25	40	8.634	2014-04-23T11:10:00
N20140422Q29F113V2	14:15:13	-15:14:13	40	11.733	2014-04-23T11:11:10
N20140422Q29F114V2	14:15:11	-17:12:37	40	10.504	2014-04-23T11:12:20
N20140422Q29F115V2	14:21:53	-18:11:49	40	8.342	2014-04-23T11:13:30
N20140422Q29F116V2	14:21:51	-16:13:25	40	9.900	2014-04-23T11:14:40
N20140422Q29F113V3	14:15:13	-15:14:13	40	13.214	2014-04-23T11:15:50
N20140422Q29F114V3	14:15:11	-17:12:37	40	12.108	2014-04-23T11:17:00
N20140422Q29F115V3	14:21:53	-18:11:49	40	9.522	2014-04-23T11:18:10
N20140422Q29F116V3	14:21:51	-16:13:25	40	11.437	2014-04-23T11:19:20
N20140422Q29F113V4	14:15:13	-15:14:13	40	13.333	2014-04-23T11:20:30
N20140422Q29F114V4	14:15:11	-17:12:37	40	13.333	2014-04-23T11:21:40
N20140422Q29F115V4	14:21:53	-18:11:49	40	10.968	2014-04-23T11:22:50
N20140422Q29F116V4	14:21:51	-16:13:25	40	13.005	2014-04-23T11:24:00
N20140422Q29F113V5	14:15:13	-15:14:13	40	13.333	2014-04-23T11:25:10
N20140422Q29F114V5	14:15:11	-17:12:37	40	13.333	2014-04-23T11:26:20
N20140422Q29F115V5	14:21:53	-18:11:49	40	12.575	2014-04-23T11:27:30
N20140422Q29F116V5	14:21:51	-16:13:25	40	13.333	2014-04-23T11:28:40
SLEW_QX_QY	14:21:51	-16:13:25	60	13.333	2014-04-23T11:30:10
N20140422Q30F117V1	14:15:01	-18:55:25	40	13.333	2014-04-23T11:31:20
N20140422Q30F118V1	14:14:58	-20:53:49	40	13.333	2014-04-23T11:32:30
N20140422Q30F119V1	14:21:49	-21:51:01	40	11.542	2014-04-23T11:33:40
N20140422Q30F120V1	14:21:47	-19:54:37	40	13.333	2014-04-23T11:34:50
N20140422Q30F117V2	14:15:01	-18:55:25	40	13.333	2014-04-23T11:36:00
N20140422Q30F118V2	14:14:58	-20:53:49	40	13.333	2014-04-23T11:37:10
N20140422Q30F119V2	14:21:49	-21:51:01	40	13.034	2014-04-23T11:38:20
N20140422Q30F120V2	14:21:47	-19:54:37	40	13.333	2014-04-23T11:39:30
N20140422Q30F117V3	14:15:01	-18:55:25	40	13.333	2014-04-23T11:40:40
N20140422Q30F118V3	14:14:58	-20:53:49	40	13.333	2014-04-23T11:41:50
N20140422Q30F119V3	14:21:49	-21:51:01	40	13.333	2014-04-23T11:43:00
N20140422Q30F120V3	14:21:47	-19:54:37	40	13.333	2014-04-23T11:44:10
N20140422Q30F117V4	14:15:01	-18:55:25	40	13.333	2014-04-23T11:45:20
N20140422Q30F118V4	14:14:58	-20:53:49	40	13.333	2014-04-23T11:46:30
N20140422Q30F119V4	14:21:49	-21:51:01	40	13.333	2014-04-23T11:47:40
N20140422Q30F120V4	14:21:47	-19:54:37	40	13.333	2014-04-23T11:48:50
N20140422Q30F117V5	14:15:01	-18:55:25	40	13.333	2014-04-23T11:50:00
N20140422Q30F118V5	14:14:58	-20:53:49	40	13.333	2014-04-23T11:51:10
N20140422Q30F119V5	14:21:49	-21:51:01	40	13.333	2014-04-23T11:52:20
N20140422Q30F120V5	14:21:47	-19:54:37	40	13.333	2014-04-23T11:53:30
SLEW_QX_QY	14:21:47	-19:54:37	60	13.333	2014-04-23T11:55:00
N20140422Q31F121V1	14:14:45	-22:36:37	40	13.333	2014-04-23T11:56:10
N20140422Q31F122V1	14:14:42	-24:33:01	40	13.333	2014-04-23T11:57:20
N20140422Q31F123V1	14:21:45	-25:32:13	40	13.333	2014-04-23T11:58:30
N20140422Q31F124V1	14:21:42	-23:35:49	40	13.333	2014-04-23T11:59:40
N20140422Q31F121V2	14:14:45	-22:36:37	40	13.333	2014-04-23T12:00:50
N20140422Q31F122V2	14:14:42	-24:33:01	40	13.333	2014-04-23T12:02:00
