N20140422F65V2	14:20:34	-05:01:21	40	1.160	2014-04-23T06:13:10
N20140422F66V2	14:20:33	-06:59:45	40	1.143	2014-04-23T06:14:20
N20140422F67V2	14:26:59	-07:58:57	40	1.126	2014-04-23T06:15:30
N20140422F68V2	14:26:58	-05:60:33	40	1.146	2014-04-23T06:16:40
N20140422F65V3	14:20:34	-05:01:21	40	1.167	2014-04-23T06:17:50
N20140422F66V3	14:20:33	-06:59:45	40	1.150	2014-04-23T06:19:00
N20140422F67V3	14:26:59	-07:58:57	40	1.133	2014-04-23T06:20:10
N20140422F68V3	14:26:58	-05:60:33	40	1.153	2014-04-23T06:21:20
N20140422F65V4	14:20:34	-05:01:21	40	1.176	2014-04-23T06:22:30
N20140422F66V4	14:20:33	-06:59:45	40	1.159	2014-04-23T06:23:40
N20140422F67V4	14:26:59	-07:58:57	40	1.141	2014-04-23T06:24:50
N20140422F68V4	14:26:58	-05:60:33	40	1.161	2014-04-23T06:26:00
N20140422F65V5	14:20:34	-05:01:21	40	1.185	2014-04-23T06:27:10
N20140422F66V5	14:20:33	-06:59:45	40	1.167	2014-04-23T06:28:20
N20140422F67V5	14:26:59	-07:58:57	40	1.149	2014-04-23T06:29:30
N20140422F68V5	14:26:58	-05:60:33	40	1.169	2014-04-23T06:30:40
SLEW_QX_QY	14:26:58	-05:60:33	60	1.172	2014-04-23T06:32:10
N20140422F69V1	14:20:43	-08:42:33	40	1.161	2014-04-23T06:33:20
N20140422F70V1	14:20:42	-10:40:57	40	1.147	2014-04-23T06:34:30
N20140422F71V1	14:27:13	-11:38:09	40	1.130	2014-04-23T06:35:40
N20140422F72V1	14:27:12	-09:41:45	40	1.147	2014-04-23T06:36:50
N20140422F69V2	14:20:43	-08:42:33	40	1.171	2014-04-23T06:38:00
N20140422F70V2	14:20:42	-10:40:57	40	1.156	2014-04-23T06:39:10
N20140422F71V2	14:27:13	-11:38:09	40	1.138	2014-04-23T06:40:20
N20140422F72V2	14:27:12	-09:41:45	40	1.156	2014-04-23T06:41:30
N20140422F69V3	14:20:43	-08:42:33	40	1.181	2014-04-23T06:42:40
N20140422F70V3	14:20:42	-10:40:57	40	1.166	2014-04-23T06:43:50
N20140422F71V3	14:27:13	-11:38:09	40	1.147	2014-04-23T06:45:00
N20140422F72V3	14:27:12	-09:41:45	40	1.166	2014-04-23T06:46:10
N20140422F69V4	14:20:43	-08:42:33	40	1.192	2014-04-23T06:47:20
N20140422F70V4	14:20:42	-10:40:57	40	1.177	2014-04-23T06:48:30
N20140422F71V4	14:27:13	-11:38:09	40	1.157	2014-04-23T06:49:40
N20140422F72V4	14:27:12	-09:41:45	40	1.176	2014-04-23T06:50:50
N20140422F69V5	14:20:43	-08:42:33	40	1.203	2014-04-23T06:52:00
N20140422F70V5	14:20:42	-10:40:57	40	1.188	2014-04-23T06:53:10
N20140422F71V5	14:27:13	-11:38:09	40	1.168	2014-04-23T06:54:20
N20140422F72V5	14:27:12	-09:41:45	40	1.187	2014-04-23T06:55:30
SLEW_QX_QY	14:27:12	-09:41:45	60	1.190	2014-04-23T06:57:00
N20140422F73V1	14:20:58	-12:23:45	40	1.186	2014-04-23T06:58:10
N20140422F74V1	14:20:57	-14:20:09	40	1.174	2014-04-23T06:59:20
N20140422F75V1	14:27:33	-15:19:21	40	1.154	2014-04-23T07:00:30
N20140422F76V1	14:27:31	-13:22:57	40	1.171	2014-04-23T07:01:40
N20140422F73V2	14:20:58	-12:23:45	40	1.198	2014-04-23T07:02:50
N20140422F74V2	14:20:57	-14:20:09	40	1.186	2014-04-23T07:04:00
N20140422F75V2	14:27:33	-15:19:21	40	1.165	2014-04-23T07:05:10
N20140422F76V2	14:27:31	-13:22:57	40	1.182	2014-04-23T07:06:20
N20140422F73V3	14:20:58	-12:23:45	40	1.211	2014-04-23T07:07:30
N20140422F74V3	14:20:57	-14:20:09	40	1.199	2014-04-23T07:08:40
N20140422F75V3	14:27:33	-15:19:21	40	1.177	2014-04-23T07:09:50
N20140422F76V3	14:27:31	-13:22:57	40	1.194	2014-04-23T07:11:00
N20140422F73V4	14:20:58	-12:23:45	40	1.225	2014-04-23T07:12:10
N20140422F74V4	14:20:57	-14:20:09	40	1.212	2014-04-23T07:13:20
N20140422F75V4	14:27:33	-15:19:21	40	1.189	2014-04-23T07:14:30
N20140422F76V4	14:27:31	-13:22:57	40	1.207	2014-04-23T07:15:40
N20140422F73V5	14:20:58	-12:23:45	40	1.239	2014-04-23T07:16:50
N20140422F74V5	14:20:57	-14:20:09	40	1.226	2014-04-23T07:18:00
N20140422F75V5	14:27:33	-15:19:21	40	1.202	2014-04-23T07:19:10
N20140422F76V5	14:27:31	-13:22:57	40	1.221	2014-04-23T07:20:20
SLEW_QX_QY	14:27:31	-13:22:57	60	1.226	2014-04-23T07:21:50
N20140422F77V1	14:21:18	-16:04:57	40	1.227	2014-04-23T07:23:00
N20140422F78V1	14:21:16	-18:01:21	40	1.217	2014-04-23T07:24:10
N20140422F79V1	14:28:00	-18:60:33	40	1.194	2014-04-23T07:25:20
N20140422F80V1	14:27:58	-17:02:09	40	1.211	2014-04-23T07:26:30
N20140422F77V2	14:21:18	-16:04:57	40	1.242	2014-04-23T07:27:40
N20140422F78V2	14:21:16	-18:01:21	40	1.232	2014-04-23T07:28:50
N20140422F79V2	14:28:00	-18:60:33	40	1.208	2014-04-23T07:30:00
N20140422F80V2	14:27:58	-17:02:09	40	1.225	2014-04-23T07:31:10
N20140422F77V3	14:21:18	-16:04:57	40	1.258	2014-04-23T07:32:20
N20140422F78V3	14:21:16	-18:01:21	40	1.248	2014-04-23T07:33:30
N20140422F79V3	14:28:00	-18:60:33	40	1.223	2014-04-23T07:34:40
N20140422F80V3	14:27:58	-17:02:09	40	1.240	2014-04-23T07:35:50
N20140422F77V4	14:21:18	-16:04:57	40	1.275	2014-04-23T07:37:00
N20140422F78V4	14:21:16	-18:01:21	40	1.264	2014-04-23T07:38:10
N20140422F79V4	14:28:00	-18:60:33	40	1.238	2014-04-23T07:39:20
N20140422F80V4	14:27:58	-17:02:09	40	1.256	2014-04-23T07:40:30
N20140422F77V5	14:21:18	-16:04:57	40	1.293	2014-04-23T07:41:40
N20140422F78V5	14:21:16	-18:01:21	40	1.282	2014-04-23T07:42:50
N20140422F79V5	14:28:00	-18:60:33	40	1.254	2014-04-23T07:44:00
N20140422F80V5	14:27:58	-17:02:09	40	1.273	2014-04-23T07:45:10
SLEW_QX_QY	14:27:58	-17:02:09	60	1.279	2014-04-23T07:46:40
N20140422F81V1	14:32:43	-01:20:09	40	1.461	2014-04-23T07:47:50
N20140422F82V1	14:32:43	-03:18:33	40	1.433	2014-04-23T07:49:00
N20140422F83V1	14:39:07	-04:17:45	40	1.393	2014-04-23T07:50:10
N20140422F84V1	14:39:06	-02:19:21	40	1.430	2014-04-23T07:51:20
N20140422F81V2	14:32:43	-01:20:09	40	1.486	2014-04-23T07:52:30
N20140422F82V2	14:32:43	-03:18:33	40	1.457	2014-04-23T07:53:40
N20140422F83V2	14:39:07	-04:17:45	40	1.414	2014-04-23T07:54:50
N20140422F84V2	14:39:06	-02:19:21	40	1.453	2014-04-23T07:56:00
N20140422F81V3	14:32:43	-01:20:09	40	1.511	2014-04-23T07:57:10
N20140422F82V3	14:32:43	-03:18:33	40	1.481	2014-04-23T07:58:20
N20140422F83V3	14:39:07	-04:17:45	40	1.437	2014-04-23T07:59:30
N20140422F84V3	14:39:06	-02:19:21	40	1.477	2014-04-23T08:00:40
N20140422F81V4	14:32:43	-01:20:09	40	1.539	2014-04-23T08:01:50
N20140422F82V4	14:32:43	-03:18:33	40	1.508	2014-04-23T08:03:00
N20140422F83V4	14:39:07	-04:17:45	40	1.461	2014-04-23T08:04:10
N20140422F84V4	14:39:06	-02:19:21	40	1.503	2014-04-23T08:05:20
N20140422F81V5	14:32:43	-01:20:09	40	1.568	2014-04-23T08:06:30
N20140422F82V5	14:32:43	-03:18:33	40	1.536	2014-04-23T08:07:40
N20140422F83V5	14:39:07	-04:17:45	40	1.487	2014-04-23T08:08:50
N20140422F84V5	14:39:06	-02:19:21	40	1.530	2014-04-23T08:10:00
SLEW_QX_QY	14:39:06	-02:19:21	60	1.539	2014-04-23T08:11:30
N20140422F85V1	14:32:52	-05:01:21	40	1.534	2014-04-23T08:12:40
N20140422F86V1	14:32:51	-06:59:45	40	1.507	2014-04-23T08:13:50
N20140422F87V1	14:39:18	-07:58:57	40	1.460	2014-04-23T08:15:00
N20140422F88V1	14:39:17	-05:60:33	40	1.499	2014-04-23T08:16:10
N20140422F85V2	14:32:52	-05:01:21	40	1.564	2014-04-23T08:17:20
N20140422F86V2	14:32:51	-06:59:45	40	1.536	2014-04-23T08:18:30
N20140422F87V2	14:39:18	-07:58:57	40	1.487	2014-04-23T08:19:40
N20140422F88V2	14:39:17	-05:60:33	40	1.527	2014-04-23T08:20:50
N20140422F85V3	14:32:52	-05:01:21	40	1.596	2014-04-23T08:22:00
N20140422F86V3	14:32:51	-06:59:45	40	1.567	2014-04-23T08:23:10
N20140422F87V3	14:39:18	-07:58:57	40	1.515	2014-04-23T08:24:20
N20140422F88V3	14:39:17	-05:60:33	40	1.557	2014-04-23T08:25:30
N20140422F85V4	14:32:52	-05:01:21	40	1.630	2014-04-23T08:26:40
N20140422F86V4	14:32:51	-06:59:45	40	1.599	2014-04-23T08:27:50
N20140422F87V4	14:39:18	-07:58:57	40	1.545	2014-04-23T08:29:00
N20140422F88V4	14:39:17	-05:60:33	40	1.589	2014-04-23T08:30:10
N20140422F85V5	14:32:52	-05:01:21	40	1.666	2014-04-23T08:31:20
N20140422F86V5	14:32:51	-06:59:45	40	1.634	2014-04-23T08:32:30
N20140422F87V5	14:39:18	-07:58:57	40	1.577	2014-04-23T08:33:40
N20140422F88V5	14:39:17	-05:60:33	40	1.623	2014-04-23T08:34:50
SLEW_QX_QY	14:39:17	-05:60:33	60	1.634	2014-04-23T08:36:20
N20140422F89V1	14:33:08	-08:42:33	40	1.637	2014-04-23T08:37:30
N20140422F90V1	14:33:07	-10:40:57	40	1.609	2014-04-23T08:38:40
N20140422F91V1	14:39:38	-11:38:09	40	1.555	2014-04-23T08:39:50
N20140422F92V1	14:39:36	-09:41:45	40	1.596	2014-04-23T08:41:00
N20140422F89V2	14:33:08	-08:42:33	40	1.674	2014-04-23T08:42:10
N20140422F90V2	14:33:07	-10:40:57	40	1.645	2014-04-23T08:43:20
N20140422F91V2	14:39:38	-11:38:09	40	1.588	2014-04-23T08:44:30
N20140422F92V2	14:39:36	-09:41:45	40	1.631	2014-04-23T08:45:40
N20140422F89V3	14:33:08	-08:42:33	40	1.714	2014-04-23T08:46:50
N20140422F90V3	14:33:07	-10:40:57	40	1.684	2014-04-23T08:48:00
N20140422F91V3	14:39:38	-11:38:09	40	1.623	2014-04-23T08:49:10
N20140422F92V3	14:39:36	-09:41:45	40	1.669	2014-04-23T08:50:20
N20140422F89V4	14:33:08	-08:42:33	40	1.757	2014-04-23T08:51:30
N20140422F90V4	14:33:07	-10:40:57	40	1.725	2014-04-23T08:52:40
N20140422F91V4	14:39:38	-11:38:09	40	1.660	2014-04-23T08:53:50
N20140422F92V4	14:39:36	-09:41:45	40	1.709	2014-04-23T08:55:00
N20140422F89V5	14:33:08	-08:42:33	40	1.802	2014-04-23T08:56:10
N20140422F90V5	14:33:07	-10:40:57	40	1.768	2014-04-23T08:57:20
N20140422F91V5	14:39:38	-11:38:09	40	1.700	2014-04-23T08:58:30
N20140422F92V5	14:39:36	-09:41:45	40	1.751	2014-04-23T08:59:40
SLEW_QX_QY	14:39:36	-09:41:45	60	1.765	2014-04-23T09:01:10
N20140422F93V1	14:33:33	-12:23:45	40	1.775	2014-04-23T09:02:20
N20140422F94V1	14:33:32	-14:20:09	40	1.747	2014-04-23T09:03:30
N20140422F95V1	14:40:08	-15:19:21	40	1.680	2014-04-23T09:04:40
N20140422F96V1	14:40:06	-13:22:57	40	1.727	2014-04-23T09:05:50
N20140422F93V2	14:33:33	-12:23:45	40	1.823	2014-04-23T09:07:00
N20140422F94V2	14:33:32	-14:20:09	40	1.792	2014-04-23T09:08:10
N20140422F95V2	14:40:08	-15:19:21	40	1.721	2014-04-23T09:09:20
N20140422F96V2	14:40:06	-13:22:57	40	1.771	2014-04-23T09:10:30
N20140422F93V3	14:33:33	-12:23:45	40	1.873	2014-04-23T09:11:40
N20140422F94V3	14:33:32	-14:20:09	40	1.841	2014-04-23T09:12:50
N20140422F95V3	14:40:08	-15:19:21	40	1.765	2014-04-23T09:14:00
N20140422F96V3	14:40:06	-13:22:57	40	1.817	2014-04-23T09:15:10
N20140422F93V4	14:33:33	-12:23:45	40	1.927	2014-04-23T09:16:20
N20140422F94V4	14:33:32	-14:20:09	40	1.892	2014-04-23T09:17:30
N20140422F95V4	14:40:08	-15:19:21	40	1.811	2014-04-23T09:18:40
N20140422F96V4	14:40:06	-13:22:57	40	1.868	2014-04-23T09:19:50
N20140422F93V5	14:33:33	-12:23:45	40	1.984	2014-04-23T09:21:00
N20140422F94V5	14:33:32	-14:20:09	40	1.948	2014-04-23T09:22:10
N20140422F95V5	14:40:08	-15:19:21	40	1.861	2014-04-23T09:23:20
N20140422F96V5	14:40:06	-13:22:57	40	1.921	2014-04-23T09:24:30
SLEW_QX_QY	14:40:06	-13:22:57	60	1.939	2014-04-23T09:26:00
N20140422F97V1	14:34:06	-16:04:57	40	1.958	2014-04-23T09:27:10
N20140422F98V1	14:34:04	-18:01:21	40	1.926	2014-04-23T09:28:20
N20140422F99V1	14:40:48	-18:60:33	40	1.842	2014-04-23T09:29:30
N20140422F100V1	14:40:46	-17:02:09	40	1.898	2014-04-23T09:30:40
N20140422F97V2	14:34:06	-16:04:57	40	2.018	2014-04-23T09:31:50
N20140422F98V2	14:34:04	-18:01:21	40	1.984	2014-04-23T09:33:00
N20140422F99V2	14:40:48	-18:60:33	40	1.894	2014-04-23T09:34:10
N20140422F100V2	14:40:46	-17:02:09	40	1.953	2014-04-23T09:35:20
N20140422F97V3	14:34:06	-16:04:57	40	2.083	2014-04-23T09:36:30
N20140422F98V3	14:34:04	-18:01:21	40	2.045	2014-04-23T09:37:40
N20140422F99V3	14:40:48	-18:60:33	40	1.949	2014-04-23T09:38:50
N20140422F100V3	14:40:46	-17:02:09	40	2.013	2014-04-23T09:40:00
N20140422F97V4	14:34:06	-16:04:57	40	2.152	2014-04-23T09:41:10
N20140422F98V4	14:34:04	-18:01:21	40	2.111	2014-04-23T09:42:20
N20140422F99V4	14:40:48	-18:60:33	40	2.008	2014-04-23T09:43:30
N20140422F100V4	14:40:46	-17:02:09	40	2.077	2014-04-23T09:44:40
N20140422F97V5	14:34:06	-16:04:57	40	2.227	2014-04-23T09:45:50
N20140422F98V5	14:34:04	-18:01:21	40	2.183	2014-04-23T09:47:00
N20140422F99V5	14:40:48	-18:60:33	40	2.071	2014-04-23T09:48:10
N20140422F100V5	14:40:46	-17:02:09	40	2.146	2014-04-23T09:49:20
SLEW_QX_QY	14:40:46	-17:02:09	60	2.169	2014-04-23T09:50:50
