Q37F1V4	14:28:14	-15:21:01	40	1.090	2014-04-23T06:26:56
Q37F2V4	14:28:12	-17:19:25	40	1.081	2014-04-23T06:28:06
Q37F3V4	14:34:54	-18:18:37	40	1.069	2014-04-23T06:29:16
Q37F4V4	14:34:52	-16:20:13	40	1.080	2014-04-23T06:30:26
Q37F1V5	14:28:14	-15:21:01	40	1.097	2014-04-23T06:31:36
Q37F2V5	14:28:12	-17:19:25	40	1.088	2014-04-23T06:32:46
Q37F3V5	14:34:54	-18:18:37	40	1.076	2014-04-23T06:33:56
Q37F4V5	14:34:52	-16:20:13	40	1.087	2014-04-23T06:35:06
SLEW_QX_QY	14:34:52	-16:20:13	60	1.089	2014-04-23T06:36:36
Q36F1V1	14:28:10	-11:26:13	40	1.133	2014-04-23T06:37:46
Q36F2V1	14:28:09	-13:24:37	40	1.121	2014-04-23T06:38:56
Q36F3V1	14:34:43	-14:23:49	40	1.106	2014-04-23T06:40:06
Q36F4V1	14:34:42	-12:25:25	40	1.121	2014-04-23T06:41:16
Q36F1V2	14:28:10	-11:26:13	40	1.142	2014-04-23T06:42:26
Q36F2V2	14:28:09	-13:24:37	40	1.130	2014-04-23T06:43:36
Q36F3V2	14:34:43	-14:23:49	40	1.114	2014-04-23T06:44:46
Q36F4V2	14:34:42	-12:25:25	40	1.129	2014-04-23T06:45:56
Q36F1V3	14:28:10	-11:26:13	40	1.151	2014-04-23T06:47:06
Q36F2V3	14:28:09	-13:24:37	40	1.139	2014-04-23T06:48:16
Q36F3V3	14:34:43	-14:23:49	40	1.122	2014-04-23T06:49:26
Q36F4V3	14:34:42	-12:25:25	40	1.138	2014-04-23T06:50:36
Q36F1V4	14:28:10	-11:26:13	40	1.161	2014-04-23T06:51:46
Q36F2V4	14:28:09	-13:24:37	40	1.149	2014-04-23T06:52:56
Q36F3V4	14:34:43	-14:23:49	40	1.131	2014-04-23T06:54:06
Q36F4V4	14:34:42	-12:25:25	40	1.147	2014-04-23T06:55:16
Q36F1V5	14:28:10	-11:26:13	40	1.172	2014-04-23T06:56:26
Q36F2V5	14:28:09	-13:24:37	40	1.159	2014-04-23T06:57:36
Q36F3V5	14:34:43	-14:23:49	40	1.141	2014-04-23T06:58:46
Q36F4V5	14:34:42	-12:25:25	40	1.157	2014-04-23T06:59:56
SLEW_QX_QY	14:34:42	-12:25:25	60	1.161	2014-04-23T07:01:26
Q35F1V1	14:28:08	-07:31:25	40	1.223	2014-04-23T07:02:36
Q35F2V1	14:28:07	-09:29:49	40	1.207	2014-04-23T07:03:46
Q35F3V1	14:34:36	-10:27:01	40	1.185	2014-04-23T07:04:56
Q35F4V1	14:34:34	-08:30:37	40	1.206	2014-04-23T07:06:06
Q35F1V2	14:28:08	-07:31:25	40	1.236	2014-04-23T07:07:16
Q35F2V2	14:28:07	-09:29:49	40	1.220	2014-04-23T07:08:26
Q35F3V2	14:34:36	-10:27:01	40	1.197	2014-04-23T07:09:36
Q35F4V2	14:34:34	-08:30:37	40	1.218	2014-04-23T07:10:46
Q35F1V3	14:28:08	-07:31:25	40	1.250	2014-04-23T07:11:56
Q35F2V3	14:28:07	-09:29:49	40	1.233	2014-04-23T07:13:06
Q35F3V3	14:34:36	-10:27:01	40	1.209	2014-04-23T07:14:16
Q35F4V3	14:34:34	-08:30:37	40	1.231	2014-04-23T07:15:26
Q35F1V4	14:28:08	-07:31:25	40	1.265	2014-04-23T07:16:36
Q35F2V4	14:28:07	-09:29:49	40	1.247	2014-04-23T07:17:46
Q35F3V4	14:34:36	-10:27:01	40	1.222	2014-04-23T07:18:56
Q35F4V4	14:34:34	-08:30:37	40	1.245	2014-04-23T07:20:06
Q35F1V5	14:28:08	-07:31:25	40	1.280	2014-04-23T07:21:16
Q35F2V5	14:28:07	-09:29:49	40	1.262	2014-04-23T07:22:26
Q35F3V5	14:34:36	-10:27:01	40	1.236	2014-04-23T07:23:36
Q35F4V5	14:34:34	-08:30:37	40	1.259	2014-04-23T07:24:46
SLEW_QX_QY	14:34:34	-08:30:37	60	1.264	2014-04-23T07:26:16
Q34F1V1	14:28:06	-03:36:37	40	1.353	2014-04-23T07:27:26
Q34F2V1	14:28:05	-05:33:01	40	1.331	2014-04-23T07:28:36
Q34F3V1	14:34:31	-06:32:13	40	1.299	2014-04-23T07:29:46
Q34F4V1	14:34:30	-04:35:49	40	1.328	2014-04-23T07:30:56
Q34F1V2	14:28:06	-03:36:37	40	1.372	2014-04-23T07:32:06
Q34F2V2	14:28:05	-05:33:01	40	1.350	2014-04-23T07:33:16
Q34F3V2	14:34:31	-06:32:13	40	1.316	2014-04-23T07:34:26
Q34F4V2	14:34:30	-04:35:49	40	1.346	2014-04-23T07:35:36
Q34F1V3	14:28:06	-03:36:37	40	1.393	2014-04-23T07:36:46
Q34F2V3	14:28:05	-05:33:01	40	1.369	2014-04-23T07:37:56
Q34F3V3	14:34:31	-06:32:13	40	1.334	2014-04-23T07:39:06
Q34F4V3	14:34:30	-04:35:49	40	1.365	2014-04-23T07:40:16
Q34F1V4	14:28:06	-03:36:37	40	1.414	2014-04-23T07:41:26
Q34F2V4	14:28:05	-05:33:01	40	1.390	2014-04-23T07:42:36
Q34F3V4	14:34:31	-06:32:13	40	1.353	2014-04-23T07:43:46
Q34F4V4	14:34:30	-04:35:49	40	1.386	2014-04-23T07:44:56
Q34F1V5	14:28:06	-03:36:37	40	1.436	2014-04-23T07:46:06
Q34F2V5	14:28:05	-05:33:01	40	1.412	2014-04-23T07:47:16
Q34F3V5	14:34:31	-06:32:13	40	1.373	2014-04-23T07:48:26
Q34F4V5	14:34:30	-04:35:49	40	1.407	2014-04-23T07:49:36
SLEW_QX_QY	14:34:30	-04:35:49	60	1.414	2014-04-23T07:51:06
Q42F1V1	14:40:54	-03:36:37	40	1.405	2014-04-23T07:52:16
Q42F2V1	14:40:54	-05:33:01	40	1.381	2014-04-23T07:53:26
Q42F3V1	14:47:19	-06:32:13	40	1.345	2014-04-23T07:54:36
Q42F4V1	14:47:18	-04:35:49	40	1.377	2014-04-23T07:55:46
Q42F1V2	14:40:54	-03:36:37	40	1.427	2014-04-23T07:56:56
Q42F2V2	14:40:54	-05:33:01	40	1.402	2014-04-23T07:58:06
Q42F3V2	14:47:19	-06:32:13	40	1.365	2014-04-23T07:59:16
Q42F4V2	14:47:18	-04:35:49	40	1.398	2014-04-23T08:00:26
Q42F1V3	14:40:54	-03:36:37	40	1.450	2014-04-23T08:01:36
Q42F2V3	14:40:54	-05:33:01	40	1.425	2014-04-23T08:02:46
Q42F3V3	14:47:19	-06:32:13	40	1.385	2014-04-23T08:03:56
Q42F4V3	14:47:18	-04:35:49	40	1.420	2014-04-23T08:05:06
Q42F1V4	14:40:54	-03:36:37	40	1.475	2014-04-23T08:06:16
Q42F2V4	14:40:54	-05:33:01	40	1.449	2014-04-23T08:07:26
Q42F3V4	14:47:19	-06:32:13	40	1.407	2014-04-23T08:08:36
Q42F4V4	14:47:18	-04:35:49	40	1.443	2014-04-23T08:09:46
Q42F1V5	14:40:54	-03:36:37	40	1.501	2014-04-23T08:10:56
Q42F2V5	14:40:54	-05:33:01	40	1.474	2014-04-23T08:12:06
Q42F3V5	14:47:19	-06:32:13	40	1.431	2014-04-23T08:13:16
Q42F4V5	14:47:18	-04:35:49	40	1.468	2014-04-23T08:14:26
SLEW_QX_QY	14:47:18	-04:35:49	60	1.476	2014-04-23T08:15:56
Q43F1V1	14:41:02	-07:31:25	40	1.469	2014-04-23T08:17:06
Q43F2V1	14:41:01	-09:29:49	40	1.446	2014-04-23T08:18:16
Q43F3V1	14:47:30	-10:27:01	40	1.406	2014-04-23T08:19:26
Q43F4V1	14:47:29	-08:30:37	40	1.439	2014-04-23T08:20:36
Q43F1V2	14:41:02	-07:31:25	40	1.497	2014-04-23T08:21:46
Q43F2V2	14:41:01	-09:29:49	40	1.473	2014-04-23T08:22:56
Q43F3V2	14:47:30	-10:27:01	40	1.430	2014-04-23T08:24:06
Q43F4V2	14:47:29	-08:30:37	40	1.464	2014-04-23T08:25:16
Q43F1V3	14:41:02	-07:31:25	40	1.525	2014-04-23T08:26:26
Q43F2V3	14:41:01	-09:29:49	40	1.500	2014-04-23T08:27:36
Q43F3V3	14:47:30	-10:27:01	40	1.455	2014-04-23T08:28:46
Q43F4V3	14:47:29	-08:30:37	40	1.491	2014-04-23T08:29:56
Q43F1V4	14:41:02	-07:31:25	40	1.556	2014-04-23T08:31:06
Q43F2V4	14:41:01	-09:29:49	40	1.530	2014-04-23T08:32:16
Q43F3V4	14:47:30	-10:27:01	40	1.482	2014-04-23T08:33:26
Q43F4V4	14:47:29	-08:30:37	40	1.520	2014-04-23T08:34:36
Q43F1V5	14:41:02	-07:31:25	40	1.588	2014-04-23T08:35:46
Q43F2V5	14:41:01	-09:29:49	40	1.561	2014-04-23T08:36:56
Q43F3V5	14:47:30	-10:27:01	40	1.511	2014-04-23T08:38:06
Q43F4V5	14:47:29	-08:30:37	40	1.550	2014-04-23T08:39:16
SLEW_QX_QY	14:47:29	-08:30:37	60	1.560	2014-04-23T08:40:46
Q44F1V1	14:41:15	-11:26:13	40	1.561	2014-04-23T08:41:56
Q44F2V1	14:41:13	-13:24:37	40	1.539	2014-04-23T08:43:06
Q44F3V1	14:47:48	-14:23:49	40	1.490	2014-04-23T08:44:16
Q44F4V1	14:47:46	-12:25:25	40	1.526	2014-04-23T08:45:26
Q44F1V2	14:41:15	-11:26:13	40	1.595	2014-04-23T08:46:36
Q44F2V2	14:41:13	-13:24:37	40	1.571	2014-04-23T08:47:46
Q44F3V2	14:47:48	-14:23:49	40	1.520	2014-04-23T08:48:56
Q44F4V2	14:47:46	-12:25:25	40	1.557	2014-04-23T08:50:06
Q44F1V3	14:41:15	-11:26:13	40	1.630	2014-04-23T08:51:16
Q44F2V3	14:41:13	-13:24:37	40	1.606	2014-04-23T08:52:26
Q44F3V3	14:47:48	-14:23:49	40	1.551	2014-04-23T08:53:36
Q44F4V3	14:47:46	-12:25:25	40	1.591	2014-04-23T08:54:46
Q44F1V4	14:41:15	-11:26:13	40	1.668	2014-04-23T08:55:56
Q44F2V4	14:41:13	-13:24:37	40	1.642	2014-04-23T08:57:06
Q44F3V4	14:47:48	-14:23:49	40	1.584	2014-04-23T08:58:16
Q44F4V4	14:47:46	-12:25:25	40	1.626	2014-04-23T08:59:26
Q44F1V5	14:41:15	-11:26:13	40	1.708	2014-04-23T09:00:36
Q44F2V5	14:41:13	-13:24:37	40	1.680	2014-04-23T09:01:46
Q44F3V5	14:47:48	-14:23:49	40	1.619	2014-04-23T09:02:56
Q44F4V5	14:47:46	-12:25:25	40	1.663	2014-04-23T09:04:06
SLEW_QX_QY	14:47:46	-12:25:25	60	1.676	2014-04-23T09:05:36
Q45F1V1	14:41:32	-15:21:01	40	1.685	2014-04-23T09:06:46
Q45F2V1	14:41:30	-17:19:25	40	1.662	2014-04-23T09:07:56
Q45F3V1	14:48:13	-18:18:37	40	1.603	2014-04-23T09:09:06
Q45F4V1	14:48:10	-16:20:13	40	1.643	2014-04-23T09:10:16
Q45F1V2	14:41:32	-15:21:01	40	1.727	2014-04-23T09:11:26
Q45F2V2	14:41:30	-17:19:25	40	1.702	2014-04-23T09:12:36
Q45F3V2	14:48:13	-18:18:37	40	1.639	2014-04-23T09:13:46
Q45F4V2	14:48:10	-16:20:13	40	1.682	2014-04-23T09:14:56
Q45F1V3	14:41:32	-15:21:01	40	1.771	2014-04-23T09:16:06
Q45F2V3	14:41:30	-17:19:25	40	1.745	2014-04-23T09:17:16
Q45F3V3	14:48:13	-18:18:37	40	1.678	2014-04-23T09:18:26
Q45F4V3	14:48:10	-16:20:13	40	1.723	2014-04-23T09:19:36
Q45F1V4	14:41:32	-15:21:01	40	1.818	2014-04-23T09:20:46
Q45F2V4	14:41:30	-17:19:25	40	1.790	2014-04-23T09:21:56
Q45F3V4	14:48:13	-18:18:37	40	1.719	2014-04-23T09:23:06
Q45F4V4	14:48:10	-16:20:13	40	1.767	2014-04-23T09:24:16
Q45F1V5	14:41:32	-15:21:01	40	1.868	2014-04-23T09:25:26
Q45F2V5	14:41:30	-17:19:25	40	1.838	2014-04-23T09:26:36
Q45F3V5	14:48:13	-18:18:37	40	1.763	2014-04-23T09:27:46
Q45F4V5	14:48:10	-16:20:13	40	1.813	2014-04-23T09:28:56
SLEW_QX_QY	14:48:10	-16:20:13	60	1.829	2014-04-23T09:30:26
